Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;1.9908
0.1;1.9916
0.2;1.98838
0.3;1.9916
0.4;1.98677
0.5;1.9916
0.6;1.9916
0.7;1.99402
0.8;1.9916
0.9;1.98999
1;1.98838
1.1;1.99241
1.2;1.99241
1.3;1.9908
1.4;1.98918
1.5;1.99321
1.6;1.99482
1.7;1.98918
1.8;1.9908
1.9;1.9916
2;1.9916
2.1;1.98677
2.2;1.99321
2.3;1.99241
2.4;1.98999
2.5;1.98918
2.6;1.98999
2.7;1.99321
2.8;1.9916
2.9;1.98757
3;1.9908
3.1;1.98757
3.2;1.99241
3.3;1.99241
3.4;1.9908
3.5;1.9908
3.6;1.9916
3.7;1.99482
3.8;1.9908
3.9;1.98918
4;1.9916
4.1;1.98918
4.2;1.98999
4.3;1.98596
4.4;1.9908
4.5;1.9908
4.6;1.99241
4.7;1.9916
4.8;1.99402
4.9;1.9908
5;1.9916
5.1;1.9908
5.2;1.99241
5.3;1.9916
5.4;1.99241
5.5;1.99563
5.6;1.98838
5.7;1.9908
5.8;1.99321
5.9;1.99321
6;1.9916
6.1;1.99321
6.2;1.99402
6.3;1.98838
6.4;1.99402
6.5;1.99482
6.6;1.99402
6.7;1.98918
6.8;1.99482
6.9;1.99482
7;1.9916
7.1;1.9908
7.2;1.99241
7.3;1.99563
7.4;1.99321
7.5;1.9916
7.6;1.99241
7.7;1.99482
7.8;1.99241
7.9;1.98999
