Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.279565
0.1;0.275537
0.2;0.277954
0.3;0.276343
0.4;0.27876
0.5;0.27876
0.6;0.276343
0.7;0.277954
0.8;0.277954
0.9;0.279565
1;0.276343
1.1;0.279565
1.2;0.275537
1.3;0.276343
1.4;0.277954
1.5;0.277148
1.6;0.276343
1.7;0.27876
1.8;0.277148
1.9;0.277148
2;0.277148
2.1;0.277954
2.2;0.276343
2.3;0.27876
2.4;0.27876
2.5;0.277954
2.6;0.277954
2.7;0.276343
2.8;0.276343
2.9;0.279565
3;0.277148
3.1;0.275537
3.2;0.27876
3.3;0.277148
3.4;0.279565
3.5;0.277148
3.6;0.275537
3.7;0.277954
3.8;0.276343
3.9;0.279565
4;0.277148
4.1;0.27876
4.2;0.277148
4.3;0.276343
4.4;0.27876
4.5;0.277954
4.6;0.277148
4.7;0.27876
4.8;0.276343
4.9;0.280371
5;0.277954
5.1;0.277148
5.2;0.276343
5.3;0.27876
5.4;0.277954
5.5;0.277954
5.6;0.27876
5.7;0.276343
5.8;0.279565
5.9;0.279565
6;0.279565
6.1;0.279565
6.2;0.277954
6.3;0.277954
6.4;0.274731
6.5;0.277148
6.6;0.277954
6.7;0.280371
6.8;0.277954
6.9;0.279565
7;0.281177
7.1;0.276343
7.2;0.27876
7.3;0.275537
7.4;0.277148
7.5;0.275537
7.6;0.277148
7.7;0.279565
7.8;0.277148
7.9;0.277954
