Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.00805664
0.1;0.00725098
0.2;0.0088623
0.3;0.00966797
0.4;0.00966797
0.5;0.00725098
0.6;0.00725098
0.7;0.0088623
0.8;0.0088623
0.9;0.00725098
1;0.0088623
1.1;0.00805664
1.2;0.00725098
1.3;0.0088623
1.4;0.00966797
1.5;0.0088623
1.6;0.00966797
1.7;0.00644531
1.8;0.00805664
1.9;0.0088623
2;0.0112793
2.1;0.0088623
2.2;0.00805664
2.3;0.00725098
2.4;0.00725098
2.5;0.00966797
2.6;0.00966797
2.7;0.00725098
2.8;0.00805664
2.9;0.00725098
3;0.00966797
3.1;0.0104736
3.2;0.00644531
3.3;0.0088623
3.4;0.0104736
3.5;0.0088623
3.6;0.0104736
3.7;0.0088623
3.8;0.00725098
3.9;0.00805664
4;0.00966797
4.1;0.0104736
4.2;0.0104736
4.3;0.00966797
4.4;0.00805664
4.5;0.00644531
4.6;0.00805664
4.7;0.0088623
4.8;0.00725098
4.9;0.00966797
5;0.00805664
5.1;0.00725098
5.2;0.00725098
5.3;0.00966797
5.4;0.0112793
5.5;0.0088623
5.6;0.00805664
5.7;0.0088623
5.8;0.00725098
5.9;0.0104736
6;0.00966797
6.1;0.00725098
6.2;0.0112793
6.3;0.00805664
6.4;0.00805664
6.5;0.00966797
6.6;0.0088623
6.7;0.0088623
6.8;0.0088623
6.9;0.0088623
7;0.00805664
7.1;0.0088623
7.2;0.00725098
7.3;0.00725098
7.4;0.0104736
7.5;0.0088623
7.6;0.0088623
7.7;0.0088623
7.8;0.0104736
7.9;0.00805664
8;0.0088623
