Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.894287
0.1;0.895898
0.2;0.895898
0.3;0.895898
0.4;0.895093
0.5;0.895898
0.6;0.894287
0.7;0.894287
0.8;0.895898
0.9;0.895898
1;0.895898
1.1;0.894287
1.2;0.895898
1.3;0.895898
1.4;0.896704
1.5;0.895898
1.6;0.893481
1.7;0.893481
1.8;0.893481
1.9;0.892676
2;0.89751
2.1;0.894287
2.2;0.895898
2.3;0.895898
2.4;0.894287
2.5;0.894287
2.6;0.895093
2.7;0.895898
2.8;0.895093
2.9;0.895898
3;0.895898
3.1;0.89751
3.2;0.896704
3.3;0.896704
3.4;0.893481
3.5;0.898315
3.6;0.894287
3.7;0.895898
3.8;0.894287
3.9;0.895093
4;0.895093
4.1;0.893481
4.2;0.896704
4.3;0.895093
4.4;0.896704
4.5;0.895898
4.6;0.895898
4.7;0.894287
4.8;0.892676
4.9;0.896704
5;0.895093
5.1;0.895093
5.2;0.895093
5.3;0.895093
5.4;0.893481
5.5;0.895093
5.6;0.895898
5.7;0.895093
5.8;0.895093
5.9;0.895093
6;0.893481
6.1;0.896704
6.2;0.895093
6.3;0.895898
6.4;0.894287
6.5;0.895093
6.6;0.895898
6.7;0.894287
6.8;0.895093
6.9;0.895093
7;0.895093
7.1;0.895093
7.2;0.894287
7.3;0.893481
7.4;0.895898
7.5;0.893481
7.6;0.895093
7.7;0.893481
7.8;0.893481
7.9;0.894287
