Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.167578
0.1;0.168384
0.2;0.168384
0.3;0.165967
0.4;0.166772
0.5;0.169189
0.6;0.168384
0.7;0.166772
0.8;0.168384
0.9;0.169995
1;0.167578
1.1;0.167578
1.2;0.167578
1.3;0.168384
1.4;0.169995
1.5;0.169189
1.6;0.166772
1.7;0.167578
1.8;0.167578
1.9;0.165967
2;0.167578
2.1;0.165967
2.2;0.168384
2.3;0.167578
2.4;0.168384
2.5;0.165967
2.6;0.167578
2.7;0.165967
2.8;0.167578
2.9;0.169995
3;0.166772
3.1;0.167578
3.2;0.168384
3.3;0.169995
3.4;0.167578
3.5;0.165967
3.6;0.167578
3.7;0.167578
3.8;0.165967
3.9;0.164355
4;0.165161
4.1;0.165967
4.2;0.165967
4.3;0.166772
4.4;0.169995
4.5;0.167578
4.6;0.170801
4.7;0.165967
4.8;0.169995
4.9;0.169995
5;0.166772
5.1;0.167578
5.2;0.168384
5.3;0.165161
5.4;0.164355
5.5;0.166772
5.6;0.168384
5.7;0.164355
5.8;0.167578
5.9;0.166772
6;0.165967
6.1;0.167578
6.2;0.166772
6.3;0.165967
6.4;0.165161
6.5;0.169189
6.6;0.164355
6.7;0.168384
6.8;0.166772
6.9;0.164355
7;0.168384
7.1;0.168384
7.2;0.168384
7.3;0.168384
7.4;0.168384
7.5;0.168384
7.6;0.166772
7.7;0.166772
7.8;0.169189
7.9;0.165161
