Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.0241699
0.1;0.0233643
0.2;0.0241699
0.3;0.0241699
0.4;0.0265869
0.5;0.0249756
0.6;0.0265869
0.7;0.0257812
0.8;0.0273926
0.9;0.0265869
1;0.0241699
1.1;0.0257812
1.2;0.0257812
1.3;0.0249756
1.4;0.0257812
1.5;0.0249756
1.6;0.0257812
1.7;0.0249756
1.8;0.0265869
1.9;0.0249756
2;0.0257812
2.1;0.0273926
2.2;0.0225586
2.3;0.0249756
2.4;0.0241699
2.5;0.0249756
2.6;0.0233643
2.7;0.0249756
2.8;0.0257812
2.9;0.0233643
3;0.0233643
3.1;0.0241699
3.2;0.0241699
3.3;0.0273926
3.4;0.0257812
3.5;0.0265869
3.6;0.0273926
3.7;0.0233643
3.8;0.0265869
3.9;0.0257812
4;0.0249756
4.1;0.0233643
4.2;0.0265869
4.3;0.0257812
4.4;0.0265869
4.5;0.0241699
4.6;0.0249756
4.7;0.0273926
4.8;0.0257812
4.9;0.0217529
5;0.0233643
5.1;0.0265869
5.2;0.0249756
5.3;0.0249756
5.4;0.0241699
5.5;0.0233643
5.6;0.0241699
5.7;0.0257812
5.8;0.0265869
5.9;0.0249756
6;0.0249756
6.1;0.0241699
6.2;0.0233643
6.3;0.0233643
6.4;0.0249756
6.5;0.0241699
6.6;0.0233643
6.7;0.0257812
6.8;0.0249756
6.9;0.0241699
7;0.0257812
7.1;0.0241699
7.2;0.0249756
7.3;0.0225586
7.4;0.0225586
7.5;0.0249756
7.6;0.0273926
7.7;0.0241699
7.8;0.0257812
7.9;0.0265869
