Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.244922
0.1;0.243311
0.2;0.244922
0.3;0.241699
0.4;0.244116
0.5;0.244116
0.6;0.240894
0.7;0.243311
0.8;0.242505
0.9;0.242505
1;0.241699
1.1;0.244116
1.2;0.241699
1.3;0.242505
1.4;0.243311
1.5;0.240088
1.6;0.241699
1.7;0.240894
1.8;0.244116
1.9;0.242505
2;0.243311
2.1;0.240894
2.2;0.243311
2.3;0.243311
2.4;0.245728
2.5;0.240088
2.6;0.242505
2.7;0.243311
2.8;0.240894
2.9;0.240088
3;0.244116
3.1;0.243311
3.2;0.240088
3.3;0.244116
3.4;0.241699
3.5;0.244116
3.6;0.242505
3.7;0.242505
3.8;0.243311
3.9;0.244116
4;0.243311
4.1;0.244922
4.2;0.244116
4.3;0.244922
4.4;0.241699
4.5;0.243311
4.6;0.240894
4.7;0.241699
4.8;0.240894
4.9;0.244116
5;0.243311
5.1;0.243311
5.2;0.244922
5.3;0.243311
5.4;0.245728
5.5;0.244922
5.6;0.240894
5.7;0.244922
5.8;0.244116
5.9;0.243311
6;0.241699
6.1;0.241699
6.2;0.244116
6.3;0.240894
6.4;0.245728
6.5;0.244116
6.6;0.245728
6.7;0.244922
6.8;0.242505
6.9;0.245728
7;0.245728
7.1;0.243311
7.2;0.242505
7.3;0.244922
7.4;0.244922
7.5;0.242505
7.6;0.245728
7.7;0.242505
7.8;0.244922
