Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.392358
0.1;0.389136
0.2;0.39397
0.3;0.391553
0.4;0.387524
0.5;0.38833
0.6;0.393164
0.7;0.393164
0.8;0.392358
0.9;0.38833
1;0.387524
1.1;0.38833
1.2;0.386719
1.3;0.389941
1.4;0.387524
1.5;0.38833
1.6;0.393164
1.7;0.392358
1.8;0.387524
1.9;0.391553
2;0.38833
2.1;0.393164
2.2;0.389941
2.3;0.386719
2.4;0.38833
2.5;0.387524
2.6;0.391553
2.7;0.39397
2.8;0.389136
2.9;0.39397
3;0.387524
3.1;0.389941
3.2;0.387524
3.3;0.386719
3.4;0.390747
3.5;0.389941
3.6;0.389941
3.7;0.392358
3.8;0.386719
3.9;0.387524
4;0.392358
4.1;0.391553
4.2;0.391553
4.3;0.387524
4.4;0.389941
4.5;0.390747
4.6;0.38833
4.7;0.390747
4.8;0.39397
4.9;0.394775
5;0.389136
5.1;0.387524
5.2;0.38833
5.3;0.389136
5.4;0.387524
5.5;0.393164
5.6;0.386719
5.7;0.390747
5.8;0.386719
5.9;0.389136
6;0.389136
6.1;0.393164
6.2;0.386719
6.3;0.38833
6.4;0.386719
6.5;0.390747
6.6;0.392358
6.7;0.387524
6.8;0.387524
6.9;0.389136
7;0.38833
7.1;0.391553
7.2;0.390747
7.3;0.38833
7.4;0.389941
7.5;0.387524
7.6;0.389941
7.7;0.39397
7.8;0.389136
