Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.994189
0.1;0.993384
0.2;0.994189
0.3;0.994189
0.4;0.991772
0.5;0.993384
0.6;0.991772
0.7;0.993384
0.8;0.993384
0.9;0.992578
1;0.991772
1.1;0.993384
1.2;0.995801
1.3;0.993384
1.4;0.991772
1.5;0.993384
1.6;0.993384
1.7;0.994189
1.8;0.992578
1.9;0.994189
2;0.991772
2.1;0.993384
2.2;0.993384
2.3;0.994995
2.4;0.992578
2.5;0.991772
2.6;0.992578
2.7;0.994995
2.8;0.992578
2.9;0.994995
3;0.994995
3.1;0.993384
3.2;0.994995
3.3;0.991772
3.4;0.994189
3.5;0.992578
3.6;0.992578
3.7;0.993384
3.8;0.994189
3.9;0.992578
4;0.990967
4.1;0.994189
4.2;0.990967
4.3;0.993384
4.4;0.993384
4.5;0.992578
4.6;0.992578
4.7;0.992578
4.8;0.991772
4.9;0.993384
5;0.995801
5.1;0.993384
5.2;0.994189
5.3;0.995801
5.4;0.990967
5.5;0.994189
5.6;0.990967
5.7;0.991772
5.8;0.990161
5.9;0.993384
6;0.990967
6.1;0.991772
6.2;0.991772
6.3;0.994189
6.4;0.994189
6.5;0.990967
6.6;0.990967
6.7;0.993384
6.8;0.993384
6.9;0.991772
7;0.994189
7.1;0.994995
7.2;0.990161
7.3;0.994995
7.4;0.993384
7.5;0.991772
7.6;0.992578
7.7;0.990967
7.8;0.991772
7.9;0.993384
