Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.734766
0.1;0.730737
0.2;0.735571
0.3;0.736377
0.4;0.733154
0.5;0.733154
0.6;0.72832
0.7;0.73396
0.8;0.733154
0.9;0.736377
1;0.73396
1.1;0.729126
1.2;0.733154
1.3;0.733154
1.4;0.735571
1.5;0.736377
1.6;0.73396
1.7;0.732349
1.8;0.73396
1.9;0.736377
2;0.72832
2.1;0.73396
2.2;0.733154
2.3;0.734766
2.4;0.735571
2.5;0.736377
2.6;0.734766
2.7;0.737183
2.8;0.73396
2.9;0.729126
3;0.73396
3.1;0.73396
3.2;0.734766
3.3;0.731543
3.4;0.735571
3.5;0.73396
3.6;0.737183
3.7;0.736377
3.8;0.731543
3.9;0.735571
4;0.732349
4.1;0.736377
4.2;0.733154
4.3;0.736377
4.4;0.737988
4.5;0.73396
4.6;0.73396
4.7;0.732349
4.8;0.737183
4.9;0.732349
5;0.735571
5.1;0.737183
5.2;0.736377
5.3;0.738794
5.4;0.736377
5.5;0.735571
5.6;0.735571
5.7;0.737988
5.8;0.733154
5.9;0.736377
6;0.737183
6.1;0.734766
6.2;0.737183
6.3;0.735571
6.4;0.7396
6.5;0.735571
6.6;0.737183
6.7;0.737988
6.8;0.737988
6.9;0.735571
7;0.738794
7.1;0.734766
7.2;0.737183
7.3;0.736377
7.4;0.735571
