Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.553491
0.1;0.549463
0.2;0.556714
0.3;0.554297
0.4;0.555103
0.5;0.554297
0.6;0.554297
0.7;0.549463
0.8;0.554297
0.9;0.553491
1;0.555103
1.1;0.55188
1.2;0.555908
1.3;0.552686
1.4;0.555908
1.5;0.555103
1.6;0.55188
1.7;0.554297
1.8;0.553491
1.9;0.552686
2;0.549463
2.1;0.554297
2.2;0.55188
2.3;0.554297
2.4;0.551074
2.5;0.548657
2.6;0.551074
2.7;0.552686
2.8;0.549463
2.9;0.552686
3;0.547046
3.1;0.554297
3.2;0.555103
3.3;0.554297
3.4;0.551074
3.5;0.547852
3.6;0.552686
3.7;0.550269
3.8;0.552686
3.9;0.552686
4;0.553491
4.1;0.550269
4.2;0.548657
4.3;0.550269
4.4;0.550269
4.5;0.550269
4.6;0.549463
4.7;0.55188
4.8;0.553491
4.9;0.551074
5;0.555103
5.1;0.549463
5.2;0.555103
5.3;0.55188
5.4;0.553491
5.5;0.55188
5.6;0.555908
5.7;0.550269
5.8;0.552686
5.9;0.549463
6;0.553491
6.1;0.554297
6.2;0.547852
6.3;0.551074
6.4;0.548657
6.5;0.554297
6.6;0.554297
6.7;0.55188
6.8;0.552686
6.9;0.552686
7;0.554297
7.1;0.549463
7.2;0.555103
7.3;0.555103
7.4;0.553491
7.5;0.553491
7.6;0.552686
7.7;0.554297
7.8;0.555103
7.9;0.554297
