Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.643726
0.1;0.64292
0.2;0.64292
0.3;0.642114
0.4;0.642114
0.5;0.638892
0.6;0.642114
0.7;0.643726
0.8;0.642114
0.9;0.641309
1;0.646143
1.1;0.642114
1.2;0.644531
1.3;0.643726
1.4;0.640503
1.5;0.642114
1.6;0.64292
1.7;0.645337
1.8;0.643726
1.9;0.643726
2;0.639697
2.1;0.643726
2.2;0.638892
2.3;0.644531
2.4;0.641309
2.5;0.642114
2.6;0.64292
2.7;0.64292
2.8;0.642114
2.9;0.644531
3;0.641309
3.1;0.64292
3.2;0.64292
3.3;0.64292
3.4;0.64292
3.5;0.638086
3.6;0.643726
3.7;0.642114
3.8;0.64292
3.9;0.64292
4;0.641309
4.1;0.644531
4.2;0.640503
4.3;0.641309
4.4;0.639697
4.5;0.644531
4.6;0.640503
4.7;0.643726
4.8;0.642114
4.9;0.642114
5;0.638086
5.1;0.642114
5.2;0.640503
5.3;0.646143
5.4;0.639697
5.5;0.642114
5.6;0.638086
5.7;0.64292
5.8;0.639697
5.9;0.643726
6;0.642114
6.1;0.645337
6.2;0.64292
6.3;0.640503
6.4;0.640503
6.5;0.640503
6.6;0.640503
6.7;0.641309
6.8;0.64292
6.9;0.643726
7;0.641309
7.1;0.64292
7.2;0.640503
7.3;0.640503
7.4;0.64292
7.5;0.640503
7.6;0.644531
7.7;0.645337
7.8;0.642114
