Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.829028
0.1;0.826611
0.2;0.831445
0.3;0.826611
0.4;0.833862
0.5;0.831445
0.6;0.824194
0.7;0.829834
0.8;0.825806
0.9;0.833057
1;0.827417
1.1;0.829834
1.2;0.833057
1.3;0.83064
1.4;0.832251
1.5;0.83064
1.6;0.834668
1.7;0.822583
1.8;0.825
1.9;0.825806
2;0.827417
2.1;0.822583
2.2;0.825
2.3;0.826611
2.4;0.833057
2.5;0.823389
2.6;0.829028
2.7;0.825806
2.8;0.829834
2.9;0.823389
3;0.825
3.1;0.820972
3.2;0.829028
3.3;0.824194
3.4;0.826611
3.5;0.820972
3.6;0.831445
3.7;0.827417
3.8;0.825806
3.9;0.825
4;0.828223
4.1;0.822583
4.2;0.828223
4.3;0.822583
4.4;0.829834
4.5;0.826611
4.6;0.827417
4.7;0.829028
4.8;0.827417
4.9;0.822583
5;0.829028
5.1;0.823389
5.2;0.825806
5.3;0.829834
5.4;0.829028
5.5;0.825806
5.6;0.820166
5.7;0.829834
5.8;0.823389
5.9;0.826611
6;0.828223
6.1;0.829028
6.2;0.824194
6.3;0.832251
6.4;0.826611
6.5;0.825806
6.6;0.825
6.7;0.828223
6.8;0.826611
6.9;0.829028
7;0.828223
7.1;0.823389
7.2;0.825
7.3;0.826611
7.4;0.824194
7.5;0.825
7.6;0.83064
7.7;0.825806
7.8;0.823389
7.9;0.820166
