Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.46084
0.1;0.458423
0.2;0.46084
0.3;0.459229
0.4;0.460034
0.5;0.461646
0.6;0.464868
0.7;0.462451
0.8;0.461646
0.9;0.464868
1;0.464062
1.1;0.460034
1.2;0.461646
1.3;0.462451
1.4;0.464062
1.5;0.458423
1.6;0.464868
1.7;0.462451
1.8;0.462451
1.9;0.459229
2;0.461646
2.1;0.460034
2.2;0.462451
2.3;0.466479
2.4;0.459229
2.5;0.463257
2.6;0.461646
2.7;0.459229
2.8;0.465674
2.9;0.460034
3;0.460034
3.1;0.459229
3.2;0.463257
3.3;0.46084
3.4;0.461646
3.5;0.460034
3.6;0.464868
3.7;0.46084
3.8;0.462451
3.9;0.467285
4;0.460034
4.1;0.465674
4.2;0.460034
4.3;0.461646
4.4;0.463257
4.5;0.463257
4.6;0.460034
4.7;0.464062
4.8;0.46084
4.9;0.459229
5;0.46084
5.1;0.463257
5.2;0.459229
5.3;0.463257
5.4;0.461646
5.5;0.461646
5.6;0.464062
5.7;0.463257
5.8;0.46084
5.9;0.46084
6;0.463257
6.1;0.462451
6.2;0.46084
6.3;0.463257
6.4;0.463257
6.5;0.465674
6.6;0.456812
6.7;0.463257
6.8;0.464868
6.9;0.464062
7;0.459229
7.1;0.464062
7.2;0.461646
7.3;0.460034
7.4;0.459229
7.5;0.46084
7.6;0.463257
7.7;0.462451
7.8;0.460034
