Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.222363
0.1;0.221558
0.2;0.225586
0.3;0.225586
0.4;0.223975
0.5;0.223975
0.6;0.225586
0.7;0.221558
0.8;0.223169
0.9;0.221558
1;0.225586
1.1;0.221558
1.2;0.220752
1.3;0.222363
1.4;0.22478
1.5;0.225586
1.6;0.223169
1.7;0.222363
1.8;0.225586
1.9;0.222363
2;0.223169
2.1;0.22478
2.2;0.226392
2.3;0.22478
2.4;0.22478
2.5;0.223169
2.6;0.222363
2.7;0.22478
2.8;0.223975
2.9;0.22478
3;0.221558
3.1;0.226392
3.2;0.223975
3.3;0.226392
3.4;0.22478
3.5;0.226392
3.6;0.227197
3.7;0.223975
3.8;0.225586
3.9;0.22478
4;0.22478
4.1;0.227197
4.2;0.226392
4.3;0.223975
4.4;0.223975
4.5;0.227197
4.6;0.228809
4.7;0.22478
4.8;0.226392
4.9;0.228003
5;0.22478
5.1;0.226392
5.2;0.228809
5.3;0.225586
5.4;0.227197
5.5;0.227197
5.6;0.227197
5.7;0.228003
5.8;0.225586
5.9;0.225586
6;0.22478
6.1;0.22478
6.2;0.225586
6.3;0.225586
6.4;0.228809
6.5;0.22478
6.6;0.228809
6.7;0.225586
6.8;0.225586
6.9;0.228003
7;0.225586
7.1;0.23042
7.2;0.226392
7.3;0.227197
7.4;0.227197
7.5;0.228809
7.6;0.23042
7.7;0.228809
7.8;0.226392
7.9;0.227197
8;0.226392
