Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.654199
0.1;0.655811
0.2;0.657422
0.3;0.658228
0.4;0.659839
0.5;0.659839
0.6;0.666284
0.7;0.662256
0.8;0.663867
0.9;0.665479
1;0.665479
1.1;0.665479
1.2;0.66709
1.3;0.671118
1.4;0.670312
1.5;0.668701
1.6;0.671118
1.7;0.668701
1.8;0.671118
1.9;0.670312
2;0.671924
2.1;0.675952
2.2;0.671924
2.3;0.672729
2.4;0.675952
2.5;0.675952
2.6;0.672729
2.7;0.675146
2.8;0.675952
2.9;0.675952
3;0.675146
3.1;0.677563
3.2;0.679175
3.3;0.680786
3.4;0.677563
3.5;0.679175
3.6;0.67998
3.7;0.679175
3.8;0.67998
3.9;0.684009
4;0.682397
4.1;0.681592
4.2;0.683203
4.3;0.683203
4.4;0.68562
4.5;0.684009
4.6;0.683203
4.7;0.682397
4.8;0.687231
4.9;0.68562
5;0.686426
5.1;0.683203
5.2;0.682397
5.3;0.684009
5.4;0.687231
5.5;0.688843
5.6;0.687231
5.7;0.686426
5.8;0.687231
5.9;0.686426
6;0.688037
6.1;0.686426
6.2;0.686426
6.3;0.688037
6.4;0.686426
6.5;0.688843
6.6;0.686426
6.7;0.688037
6.8;0.687231
6.9;0.689648
7;0.688843
7.1;0.686426
7.2;0.686426
7.3;0.689648
7.4;0.688843
7.5;0.69126
7.6;0.688037
7.7;0.687231
7.8;0.688843
7.9;0.688037
8;0.690454
