Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;2.55073
0.1;2.54993
0.2;2.55154
0.3;2.54993
0.4;2.54751
0.5;2.5467
0.6;2.55396
0.7;2.5459
0.8;2.54912
0.9;2.5459
1;2.55073
1.1;2.54751
1.2;2.5467
1.3;2.54429
1.4;2.5459
1.5;2.55315
1.6;2.54751
1.7;2.55154
1.8;2.54832
1.9;2.54912
2;2.54509
2.1;2.55396
2.2;2.55234
2.3;2.54429
2.4;2.54993
2.5;2.5467
2.6;2.55396
2.7;2.54832
2.8;2.55154
2.9;2.55234
3;2.54993
3.1;2.55315
3.2;2.55073
3.3;2.55073
3.4;2.55234
3.5;2.55154
3.6;2.54993
3.7;2.54751
3.8;2.54751
3.9;2.5467
4;2.55234
4.1;2.54912
4.2;2.55154
4.3;2.54912
4.4;2.5467
4.5;2.55396
4.6;2.55234
4.7;2.54751
4.8;2.55315
4.9;2.55154
5;2.54993
5.1;2.55154
5.2;2.55154
5.3;2.55396
5.4;2.54993
5.5;2.55396
5.6;2.55234
5.7;2.54912
5.8;2.55396
5.9;2.54832
6;2.54832
6.1;2.5467
6.2;2.5459
6.3;2.54993
6.4;2.5467
6.5;2.54993
6.6;2.54993
6.7;2.5467
6.8;2.54751
6.9;2.55315
7;2.54751
7.1;2.55476
7.2;2.55315
7.3;2.54912
7.4;2.55315
7.5;2.55154
7.6;2.55073
7.7;2.54751
7.8;2.55315
7.9;2.55154
