Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.636475
0.1;0.638892
0.2;0.63728
0.3;0.636475
0.4;0.63728
0.5;0.639697
0.6;0.636475
0.7;0.635669
0.8;0.63728
0.9;0.634058
1;0.635669
1.1;0.638086
1.2;0.63728
1.3;0.634863
1.4;0.634863
1.5;0.639697
1.6;0.634058
1.7;0.638086
1.8;0.636475
1.9;0.636475
2;0.634058
2.1;0.636475
2.2;0.634863
2.3;0.634863
2.4;0.634863
2.5;0.636475
2.6;0.638892
2.7;0.638892
2.8;0.638086
2.9;0.634058
3;0.635669
3.1;0.638086
3.2;0.634058
3.3;0.635669
3.4;0.638086
3.5;0.634058
3.6;0.634863
3.7;0.634863
3.8;0.634863
3.9;0.633252
4;0.634863
4.1;0.634863
4.2;0.634863
4.3;0.635669
4.4;0.634058
4.5;0.633252
4.6;0.636475
4.7;0.634058
4.8;0.634058
4.9;0.630835
5;0.634863
5.1;0.635669
5.2;0.633252
5.3;0.636475
5.4;0.636475
5.5;0.632446
5.6;0.633252
5.7;0.632446
5.8;0.634863
5.9;0.635669
6;0.633252
6.1;0.633252
6.2;0.630029
6.3;0.633252
6.4;0.634058
6.5;0.630835
6.6;0.631641
6.7;0.635669
6.8;0.634058
6.9;0.628418
7;0.630835
7.1;0.633252
7.2;0.631641
7.3;0.632446
7.4;0.630835
7.5;0.630029
7.6;0.629224
7.7;0.629224
7.8;0.627612
7.9;0.630835
8;0.630029
