Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.244922
0.1;0.243311
0.2;0.241699
0.3;0.243311
0.4;0.243311
0.5;0.242505
0.6;0.245728
0.7;0.246533
0.8;0.243311
0.9;0.244922
1;0.248145
1.1;0.243311
1.2;0.242505
1.3;0.249756
1.4;0.245728
1.5;0.247339
1.6;0.249756
1.7;0.24895
1.8;0.250562
1.9;0.247339
2;0.247339
2.1;0.248145
2.2;0.248145
2.3;0.245728
2.4;0.246533
2.5;0.245728
2.6;0.248145
2.7;0.246533
2.8;0.250562
2.9;0.249756
3;0.251367
3.1;0.245728
3.2;0.253784
3.3;0.247339
3.4;0.250562
3.5;0.24895
3.6;0.249756
3.7;0.250562
3.8;0.251367
3.9;0.249756
4;0.251367
4.1;0.24895
4.2;0.251367
4.3;0.252173
4.4;0.251367
4.5;0.252173
4.6;0.25459
4.7;0.252173
4.8;0.251367
4.9;0.24895
5;0.252173
5.1;0.24895
5.2;0.250562
5.3;0.24895
5.4;0.250562
5.5;0.256201
5.6;0.253784
5.7;0.252979
5.8;0.251367
5.9;0.253784
6;0.252173
6.1;0.251367
6.2;0.253784
6.3;0.251367
6.4;0.252173
6.5;0.250562
6.6;0.253784
6.7;0.252173
6.8;0.253784
6.9;0.255396
7;0.25459
7.1;0.252173
7.2;0.255396
7.3;0.252979
7.4;0.251367
7.5;0.253784
7.6;0.25459
7.7;0.252173
7.8;0.252173
7.9;0.253784
8;0.252979
