Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.265869
0.1;0.263452
0.2;0.266675
0.3;0.263452
0.4;0.265869
0.5;0.262646
0.6;0.265063
0.7;0.261841
0.8;0.268286
0.9;0.261841
1;0.263452
1.1;0.265869
1.2;0.264258
1.3;0.266675
1.4;0.263452
1.5;0.266675
1.6;0.268286
1.7;0.265869
1.8;0.268286
1.9;0.264258
2;0.265869
2.1;0.265869
2.2;0.266675
2.3;0.262646
2.4;0.268286
2.5;0.265063
2.6;0.263452
2.7;0.265063
2.8;0.26748
2.9;0.265869
3;0.265869
3.1;0.270703
3.2;0.266675
3.3;0.266675
3.4;0.269897
3.5;0.26748
3.6;0.26748
3.7;0.264258
3.8;0.268286
3.9;0.268286
4;0.269897
4.1;0.271509
4.2;0.268286
4.3;0.271509
4.4;0.269897
4.5;0.266675
4.6;0.268286
4.7;0.268286
4.8;0.266675
4.9;0.26748
5;0.265869
5.1;0.268286
5.2;0.272314
5.3;0.270703
5.4;0.273926
5.5;0.270703
5.6;0.270703
5.7;0.271509
5.8;0.270703
5.9;0.270703
6;0.270703
6.1;0.270703
6.2;0.270703
6.3;0.270703
6.4;0.271509
6.5;0.269897
6.6;0.274731
6.7;0.271509
6.8;0.272314
6.9;0.271509
7;0.269897
7.1;0.268286
7.2;0.27312
7.3;0.272314
7.4;0.274731
7.5;0.274731
7.6;0.273926
7.7;0.271509
7.8;0.272314
7.9;0.273926
8;0.273926
8.1;0.272314
8.2;0.271509
