Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.0209473
0.1;0.0193359
0.2;0.0201416
0.3;0.0201416
0.4;0.0185303
0.5;0.0201416
0.6;0.0193359
0.7;0.0225586
0.8;0.0233643
0.9;0.0209473
1;0.0233643
1.1;0.0169189
1.2;0.0217529
1.3;0.0193359
1.4;0.0185303
1.5;0.0201416
1.6;0.0185303
1.7;0.0201416
1.8;0.0201416
1.9;0.0193359
2;0.0193359
2.1;0.0233643
2.2;0.0185303
2.3;0.0193359
2.4;0.0225586
2.5;0.0225586
2.6;0.0193359
2.7;0.0209473
2.8;0.0201416
2.9;0.0217529
3;0.0185303
3.1;0.0233643
3.2;0.0225586
3.3;0.0201416
3.4;0.0217529
3.5;0.0225586
3.6;0.0193359
3.7;0.0193359
3.8;0.0217529
3.9;0.0201416
4;0.0177246
4.1;0.0193359
4.2;0.0201416
4.3;0.0193359
4.4;0.0233643
4.5;0.0233643
4.6;0.0177246
4.7;0.0185303
4.8;0.0217529
4.9;0.0201416
5;0.0169189
5.1;0.0217529
5.2;0.0193359
5.3;0.0185303
5.4;0.0193359
5.5;0.0201416
5.6;0.0193359
5.7;0.0185303
5.8;0.0193359
5.9;0.0177246
6;0.0217529
6.1;0.0225586
6.2;0.0185303
6.3;0.0225586
6.4;0.0185303
6.5;0.0193359
6.6;0.0177246
6.7;0.0201416
6.8;0.0193359
6.9;0.0209473
7;0.0209473
7.1;0.0201416
7.2;0.0169189
7.3;0.0185303
7.4;0.0209473
7.5;0.0217529
7.6;0.0209473
7.7;0.0169189
7.8;0.0185303
7.9;0.0185303
8;0.0177246
8.1;0.0225586
