Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.428613
0.1;0.430225
0.2;0.427002
0.3;0.426196
0.4;0.430225
0.5;0.429419
0.6;0.427808
0.7;0.424585
0.8;0.429419
0.9;0.43103
1;0.427808
1.1;0.430225
1.2;0.427808
1.3;0.429419
1.4;0.428613
1.5;0.430225
1.6;0.43103
1.7;0.427808
1.8;0.431836
1.9;0.430225
2;0.429419
2.1;0.430225
2.2;0.430225
2.3;0.431836
2.4;0.43103
2.5;0.428613
2.6;0.43103
2.7;0.430225
2.8;0.430225
2.9;0.429419
3;0.433447
3.1;0.434253
3.2;0.429419
3.3;0.429419
3.4;0.429419
3.5;0.429419
3.6;0.431836
3.7;0.430225
3.8;0.430225
3.9;0.432642
4;0.429419
4.1;0.43103
4.2;0.434253
4.3;0.433447
4.4;0.433447
4.5;0.432642
4.6;0.433447
4.7;0.434253
4.8;0.431836
4.9;0.431836
5;0.434253
5.1;0.430225
5.2;0.43103
5.3;0.434253
5.4;0.431836
5.5;0.431836
5.6;0.43103
5.7;0.431836
5.8;0.434253
5.9;0.435864
6;0.432642
6.1;0.435864
6.2;0.434253
6.3;0.431836
6.4;0.435059
6.5;0.433447
6.6;0.431836
6.7;0.432642
6.8;0.435059
6.9;0.432642
7;0.432642
7.1;0.433447
7.2;0.432642
7.3;0.434253
7.4;0.432642
7.5;0.435864
7.6;0.433447
7.7;0.435059
7.8;0.434253
7.9;0.435864
8;0.435864
8.1;0.435864
