Lenlab red 7.5 Voltmeter-Daten
Zeit;Kanal_4
0;0.310986
0.1;0.306152
0.2;0.306958
0.3;0.307764
0.4;0.306152
0.5;0.307764
0.6;0.309375
0.7;0.308569
0.8;0.310181
0.9;0.308569
1;0.306958
1.1;0.305347
1.2;0.304541
1.3;0.307764
1.4;0.307764
1.5;0.309375
1.6;0.307764
1.7;0.309375
1.8;0.310181
1.9;0.306958
2;0.309375
2.1;0.306152
2.2;0.306152
2.3;0.307764
2.4;0.307764
2.5;0.309375
2.6;0.306958
2.7;0.307764
2.8;0.310181
2.9;0.306958
3;0.310181
3.1;0.309375
3.2;0.307764
3.3;0.308569
3.4;0.309375
3.5;0.309375
3.6;0.309375
3.7;0.310181
3.8;0.310986
3.9;0.309375
4;0.309375
4.1;0.307764
4.2;0.307764
4.3;0.313403
4.4;0.308569
4.5;0.310986
4.6;0.308569
4.7;0.309375
4.8;0.308569
4.9;0.307764
5;0.306958
5.1;0.305347
5.2;0.311792
5.3;0.306958
5.4;0.308569
5.5;0.306958
5.6;0.306958
5.7;0.312598
5.8;0.310986
5.9;0.310986
6;0.310181
6.1;0.313403
6.2;0.313403
6.3;0.306152
6.4;0.309375
6.5;0.309375
6.6;0.310986
6.7;0.310181
6.8;0.310986
6.9;0.311792
7;0.314209
7.1;0.306958
7.2;0.311792
7.3;0.310181
7.4;0.312598
7.5;0.306958
7.6;0.314209
7.7;0.308569
7.8;0.312598
7.9;0.309375
8;0.313403
